代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC426Q04DA,TC426,,,,The statements below are about the advantages of using <digital resources> in teaching science. How strongly do you agree or disagree with these statements?,,<Digital resources> improve communication with the students.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC426Q05DA,TC426,,,,The statements below are about the advantages of using <digital resources> in teaching science. How strongly do you agree or disagree with these statements?,,<Digital resources> are useful to monitor students’ learning and reasoning processes.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC426Q06DA,TC426,,,,The statements below are about the advantages of using <digital resources> in teaching science. How strongly do you agree or disagree with these statements?,,<Digital resources> help better assess students’ skills.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC426Q09DA,TC426,,,,The statements below are about the advantages of using <digital resources> in teaching science. How strongly do you agree or disagree with these statements?,,<Digital resources> help students grasp complex concepts through multimedia presentations (e.g. s,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC428Q01DA,TC428,,,,How often do you instruct your students to do the following tasks in your Science lessons or when completing homework?,,Use <digital resources> to make students observe a natural system or phenomenon,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC428Q04DA,TC428,,,,How often do you instruct your students to do the following tasks in your Science lessons or when completing homework?,,"Use <digital resources> to collect, record, and analyse data",從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC428Q05DA,TC428,,,,How often do you instruct your students to do the following tasks in your Science lessons or when completing homework?,,"Use <digital resources> for simulations and modelling (e.g. <GeoGebra>, <NetLogo>),",從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC428Q07DA,TC428,,,,How often do you instruct your students to do the following tasks in your Science lessons or when completing homework?,,"Use <digital resources> for coding or algorithm activities (e.g. <Scratch>, etc.)",從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
TC429Q01DA,TC429,,,,How often do these situations occur in your lessons?,,I explain the learning goals for the lesson or study unit to students.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC429Q03DA,TC429,,,,How often do these situations occur in your lessons?,,"I talk through my thinking when carrying out tasks with students (e.g. analysing a text, designing an experiment).",從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC429Q05DA,TC429,,,,How often do these situations occur in your lessons?,,I ask students to identify what resources they will need to complete a task before they get started.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC430Q01DA,TC430,,,,In what language do you teach <science> to students in <national modal grade for 15-year-olds>?,,<PISA reading test language>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC430Q02DA,TC430,,,,In what language do you teach <science> to students in <national modal grade for 15-year-olds>?,,<English²>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
